data,data_dados,confirmados,confirmados_arsnorte,confirmados_arscentro,confirmados_arslvt,confirmados_arsalentejo,confirmados_arsalgarve,confirmados_acores,confirmados_madeira,confirmados_estrangeiro,confirmados_novos,recuperados,obitos,internados,internados_uci,lab,suspeitos,vigilancia,n_confirmados,cadeias_transmissao,transmissao_importada,confirmados_0_9_f,confirmados_0_9_m,confirmados_10_19_f,confirmados_10_19_m,confirmados_20_29_f,confirmados_20_29_m,confirmados_30_39_f,confirmados_30_39_m,confirmados_40_49_f,confirmados_40_49_m,confirmados_50_59_f,confirmados_50_59_m,confirmados_60_69_f,confirmados_60_69_m,confirmados_70_79_f,confirmados_70_79_m,confirmados_80_plus_f,confirmados_80_plus_m,sintomas_tosse,sintomas_febre,sintomas_dificuldade_respiratoria,sintomas_cefaleia,sintomas_dores_musculares,sintomas_fraqueza_generalizada,confirmados_f,confirmados_m,obitos_arsnorte,obitos_arscentro,obitos_arslvt,obitos_arsalentejo,obitos_arsalgarve,obitos_acores,obitos_madeira,obitos_estrangeiro,recuperados_arsnorte,recuperados_arscentro,recuperados_arslvt,recuperados_arsalentejo,recuperados_arsalgarve,recuperados_acores,recuperados_madeira,recuperados_estrangeiro,obitos_0_9_f,obitos_0_9_m,obitos_10_19_f,obitos_10_19_m,obitos_20_29_f,obitos_20_29_m,obitos_30_39_f,obitos_30_39_m,obitos_40_49_f,obitos_40_49_m,obitos_50_59_f,obitos_50_59_m,obitos_60_69_f,obitos_60_69_m,obitos_70_79_f,obitos_70_79_m,obitos_80_plus_f,obitos_80_plus_m,obitos_f,obitos_m,confirmados_desconhecidos_m,confirmados_desconhecidos_f
17/04/2020,17/04/2020 00:00,31596,26222.20513,5223.551282,11023.07692,405.1538462,426.3205128,203.7179487,188.9358974,,-1566.897436,5281.641026,2152.474359,-365.1666667,-84.07692308,731.4487179,538643.2179,39193.33333,494218.8077,,833.5641026,311.5512821,305.8589744,934.4487179,657.6282051,3035.910256,2525.179487,3433.461538,2604.025641,4309.948718,2678.461538,4261.807692,2644.871795,2619.448718,2260.089744,2078.692308,1742,4898.089744,2391.487179,0.328333333,0.239487179,0.058333333,0.096410256,0.106794872,0.078076923,25883.35897,17809.60256,1233.448718,355.0128205,496.9102564,6.205128205,23.97435897,36.92307692,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/04/2020,18/04/2020 00:00,31946,26480.86247,5266.306527,11141.52797,409.6923077,428.495338,205.5641026,191.1282051,,-1607.477855,5366.217949,2179.142191,-394.6666667,-89.75524476,656.2389277,545153.5641,39386.33333,500373.7483,,835.4172494,313.988345,308.509324,946.1480186,665.1072261,3067.588578,2555.231935,3466.304196,2629.948718,4350.284382,2702.667832,4300.884615,2668.210956,2643.420746,2280.775058,2099.706294,1757.681818,4950.456876,2416.662005,0.32469697,0.236934732,0.056515152,0.093543124,0.103682984,0.075664336,26138.78205,17984.79487,1248.693473,358.5652681,503.8158508,6.317016317,24.23310023,37.51748252,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/04/2020,19/04/2020 00:00,32203,26739.51981,5309.061772,11259.97902,414.2307692,430.6701632,207.4102564,193.3205128,,-1648.058275,5450.794872,2205.810023,-424.1666667,-95.43356643,581.0291375,551663.9103,39579.33333,506528.6888,,837.2703963,316.4254079,311.1596737,957.8473193,672.5862471,3099.2669,2585.284382,3499.146853,2655.871795,4390.620047,2726.874126,4339.961538,2691.550117,2667.392774,2301.460373,2120.72028,1773.363636,5002.824009,2441.83683,0.321060606,0.234382284,0.05469697,0.090675991,0.100571096,0.073251748,26394.20513,18159.98718,1263.938228,362.1177156,510.7214452,6.428904429,24.49184149,38.11188811,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/04/2020,20/04/2020 00:00,32500,26998.17716,5351.817016,11378.43007,418.7692308,432.8449883,209.2564103,195.5128205,,-1688.638695,5535.371795,2232.477855,-453.6666667,-101.1118881,505.8193473,558174.2564,39772.33333,512683.6294,,839.1235431,318.8624709,313.8100233,969.54662,680.0652681,3130.945221,2615.33683,3531.98951,2681.794872,4430.955711,2751.08042,4379.038462,2714.889277,2691.364802,2322.145688,2141.734266,1789.045455,5055.191142,2467.011655,0.317424242,0.231829837,0.052878788,0.087808858,0.097459207,0.070839161,26649.62821,18335.17949,1279.182984,365.6701632,517.6270396,6.540792541,24.75058275,38.70629371,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/04/2020,21/04/2020 00:00,32700,27256.8345,5394.572261,11496.88112,423.3076923,435.0198135,211.1025641,197.7051282,,-1729.219114,5619.948718,2259.145688,-483.1666667,-106.7902098,430.6095571,564684.6026,39965.33333,518838.5699,,840.97669,321.2995338,316.460373,981.2459207,687.544289,3162.623543,2645.389277,3564.832168,2707.717949,4471.291375,2775.286713,4418.115385,2738.228438,2715.33683,2342.831002,2162.748252,1804.727273,5107.558275,2492.18648,0.313787879,0.229277389,0.051060606,0.084941725,0.094347319,0.068426573,26905.05128,18510.37179,1294.427739,369.2226107,524.532634,6.652680653,25.00932401,39.3006993,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/04/2020,22/04/2020 00:00,32895,27515.49184,5437.327506,11615.33217,427.8461538,437.1946387,212.9487179,199.8974359,,-1769.799534,5704.525641,2285.81352,-512.6666667,-112.4685315,355.3997669,571194.9487,40158.33333,524993.5105,,842.8298368,323.7365967,319.1107226,992.9452214,695.02331,3194.301865,2675.441725,3597.674825,2733.641026,4511.62704,2799.493007,4457.192308,2761.567599,2739.308858,2363.516317,2183.762238,1820.409091,5159.925408,2517.361305,0.310151515,0.226724942,0.049242424,0.082074592,0.091235431,0.066013986,27160.47436,18685.5641,1309.672494,372.7750583,531.4382284,6.764568765,25.26806527,39.8951049,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/04/2020,23/04/2020 00:00,33261,27774.14918,5480.082751,11733.78322,432.3846154,439.3694639,214.7948718,202.0897436,,-1810.379953,5789.102564,2312.481352,-542.1666667,-118.1468531,280.1899767,577705.2949,40351.33333,531148.451,,844.6829837,326.1736597,321.7610723,1004.644522,702.502331,3225.980186,2705.494172,3630.517483,2759.564103,4551.962704,2823.699301,4496.269231,2784.90676,2763.280886,2384.201632,2204.776224,1836.090909,5212.292541,2542.536131,0.306515152,0.224172494,0.047424242,0.079207459,0.088123543,0.063601399,27415.89744,18860.75641,1324.917249,376.3275058,538.3438228,6.876456876,25.52680653,40.48951049,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/04/2020,24/04/2020 00:00,33592,28032.80653,5522.837995,11852.23427,436.9230769,441.544289,216.6410256,204.2820513,,-1850.960373,5873.679487,2339.149184,-571.6666667,-123.8251748,204.9801865,584215.641,40544.33333,537303.3916,,846.5361305,328.6107226,324.4114219,1016.343823,709.981352,3257.658508,2735.54662,3663.36014,2785.487179,4592.298368,2847.905594,4535.346154,2808.245921,2787.252914,2404.886946,2225.79021,1851.772727,5264.659674,2567.710956,0.302878788,0.221620047,0.045606061,0.076340326,0.085011655,0.061188811,27671.32051,19035.94872,1340.162005,379.8799534,545.2494172,6.988344988,25.78554779,41.08391608,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/04/2020,25/04/2020 00:00,33969,28291.46387,5565.59324,11970.68531,441.4615385,443.7191142,218.4871795,206.474359,,-1891.540793,5958.25641,2365.817016,-601.1666667,-129.5034965,129.7703963,590725.9872,40737.33333,543458.3322,,848.3892774,331.0477855,327.0617716,1028.043124,717.460373,3289.33683,2765.599068,3696.202797,2811.410256,4632.634033,2872.111888,4574.423077,2831.585082,2811.224942,2425.572261,2246.804196,1867.454545,5317.026807,2592.885781,0.299242424,0.219067599,0.043787879,0.073473193,0.081899767,0.058776224,27926.74359,19211.14103,1355.40676,383.4324009,552.1550117,7.1002331,26.04428904,41.67832168,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/04/2020,26/04/2020 00:00,34351,28550.12121,5608.348485,12089.13636,446,445.8939394,220.3333333,208.6666667,,-1932.121212,6042.833333,2392.484848,-630.6666667,-135.1818182,54.56060606,597236.3333,40930.33333,549613.2727,,850.2424242,333.4848485,329.7121212,1039.742424,724.9393939,3321.015152,2795.651515,3729.045455,2837.333333,4672.969697,2896.318182,4613.5,2854.924242,2835.19697,2446.257576,2267.818182,1883.136364,5369.393939,2618.060606,0.295606061,0.216515152,0.041969697,0.070606061,0.078787879,0.056363636,28182.16667,19386.33333,1370.651515,386.9848485,559.0606061,7.212121212,26.3030303,42.27272727,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/04/2020,27/04/2020 00:00,34693,28808.77855,5651.10373,12207.58741,450.5384615,448.0687646,222.1794872,210.8589744,,-1972.701632,6127.410256,2419.152681,-660.1666667,-140.8601399,-20.64918415,603746.6795,41123.33333,555768.2133,,852.0955711,335.9219114,332.3624709,1051.441725,732.4184149,3352.693473,2825.703963,3761.888112,2863.25641,4713.305361,2920.524476,4652.576923,2878.263403,2859.168998,2466.94289,2288.832168,1898.818182,5421.761072,2643.235431,0.291969697,0.213962704,0.040151515,0.067738928,0.075675991,0.053951049,28437.58974,19561.52564,1385.89627,390.537296,565.9662005,7.324009324,26.56177156,42.86713287,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/04/2020,28/04/2020 00:00,34885,29067.4359,5693.858974,12326.03846,455.0769231,450.2435897,224.025641,213.0512821,,-2013.282051,6211.987179,2445.820513,-689.6666667,-146.5384615,-95.85897436,610257.0256,41316.33333,561923.1538,,853.9487179,338.3589744,335.0128205,1063.141026,739.8974359,3384.371795,2855.75641,3794.730769,2889.179487,4753.641026,2944.730769,4691.653846,2901.602564,2883.141026,2487.628205,2309.846154,1914.5,5474.128205,2668.410256,0.288333333,0.211410256,0.038333333,0.064871795,0.072564103,0.051538462,28693.01282,19736.71795,1401.141026,394.0897436,572.8717949,7.435897436,26.82051282,43.46153846,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/04/2020,29/04/2020 00:00,35306,29326.09324,5736.614219,12444.48951,459.6153846,452.4184149,225.8717949,215.2435897,,-2053.862471,6296.564103,2472.488345,-719.1666667,-152.2167832,-171.0687646,616767.3718,41509.33333,568078.0944,,855.8018648,340.7960373,337.6631702,1074.840326,747.3764569,3416.050117,2885.808858,3827.573427,2915.102564,4793.97669,2968.937063,4730.730769,2924.941725,2907.113054,2508.31352,2330.86014,1930.181818,5526.495338,2693.585082,0.28469697,0.208857809,0.036515152,0.062004662,0.069452214,0.049125874,28948.4359,19911.91026,1416.385781,397.6421911,579.7773893,7.547785548,27.07925408,44.05594406,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/04/2020,30/04/2020 00:00,37806,29584.75058,5779.369464,12562.94056,464.1538462,454.5932401,227.7179487,217.4358974,,-2094.44289,6381.141026,2499.156177,-748.6666667,-157.8951049,-246.2785548,623277.7179,41702.33333,574233.035,,857.6550117,343.2331002,340.3135198,1086.539627,754.8554779,3447.728438,2915.861305,3860.416084,2941.025641,4834.312354,2993.143357,4769.807692,2948.280886,2931.085082,2528.998834,2351.874126,1945.863636,5578.862471,2718.759907,0.281060606,0.206305361,0.03469697,0.059137529,0.066340326,0.046713287,29203.85897,20087.10256,1431.630536,401.1946387,586.6829837,7.65967366,27.33799534,44.65034965,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/05/2020,01/05/2020 00:00,40306,29843.40793,5822.124709,12681.39161,468.6923077,456.7680653,229.5641026,219.6282051,,-2135.02331,6465.717949,2525.824009,-778.1666667,-163.5734266,-321.488345,629788.0641,41895.33333,580387.9755,,859.5081585,345.6701632,342.9638695,1098.238928,762.3344988,3479.40676,2945.913753,3893.258741,2966.948718,4874.648019,3017.34965,4808.884615,2971.620047,2955.05711,2549.684149,2372.888112,1961.545455,5631.229604,2743.934732,0.277424242,0.203752914,0.032878788,0.056270396,0.063228438,0.044300699,29459.28205,20262.29487,1446.875291,404.7470862,593.5885781,7.771561772,27.5967366,45.24475524,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/05/2020,02/05/2020 00:00,42806,30102.06527,5864.879953,12799.84266,473.2307692,458.9428904,231.4102564,221.8205128,,-2175.60373,6550.294872,2552.491841,-807.6666667,-169.2517483,-396.6981352,636298.4103,42088.33333,586542.9161,,861.3613054,348.1072261,345.6142191,1109.938228,769.8135198,3511.085082,2975.9662,3926.101399,2992.871795,4914.983683,3041.555944,4847.961538,2994.959207,2979.029138,2570.369464,2393.902098,1977.227273,5683.596737,2769.109557,0.273787879,0.201200466,0.031060606,0.053403263,0.06011655,0.041888112,29714.70513,20437.48718,1462.120047,408.2995338,600.4941725,7.883449883,27.85547786,45.83916084,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/05/2020,03/05/2020 00:00,45306,30360.72261,5907.635198,12918.29371,477.7692308,461.1177156,233.2564103,224.0128205,,-2216.184149,6634.871795,2579.159674,-837.1666667,-174.9300699,-471.9079254,642808.7564,42281.33333,592697.8566,,863.2144522,350.544289,348.2645688,1121.637529,777.2925408,3542.763403,3006.018648,3958.944056,3018.794872,4955.319347,3065.762238,4887.038462,3018.298368,3003.001166,2591.054779,2414.916084,1992.909091,5735.963869,2794.284382,0.270151515,0.198648019,0.029242424,0.050536131,0.057004662,0.039475524,29970.12821,20612.67949,1477.364802,411.8519814,607.3997669,7.995337995,28.11421911,46.43356643,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/05/2020,04/05/2020 00:00,47806,30619.37995,5950.390443,13036.74476,482.3076923,463.2925408,235.1025641,226.2051282,,-2256.764569,6719.448718,2605.827506,-866.6666667,-180.6083916,-547.1177156,649319.1026,42474.33333,598852.7972,,865.0675991,352.981352,350.9149184,1133.33683,784.7715618,3574.441725,3036.071096,3991.786713,3044.717949,4995.655012,3089.968531,4926.115385,3041.637529,3026.973193,2611.740093,2435.93007,2008.590909,5788.331002,2819.459207,0.266515152,0.196095571,0.027424242,0.047668998,0.053892774,0.037062937,30225.55128,20787.87179,1492.609557,415.4044289,614.3053613,8.107226107,28.37296037,47.02797203,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/05/2020,05/05/2020 00:00,50306,30878.0373,5993.145688,13155.1958,486.8461538,465.467366,236.9487179,228.3974359,,-2297.344988,6804.025641,2632.495338,-896.1666667,-186.2867133,-622.3275058,655829.4487,42667.33333,605007.7378,,866.9207459,355.4184149,353.5652681,1145.036131,792.2505828,3606.120047,3066.123543,4024.629371,3070.641026,5035.990676,3114.174825,4965.192308,3064.97669,3050.945221,2632.425408,2456.944056,2024.272727,5840.698135,2844.634033,0.262878788,0.193543124,0.025606061,0.044801865,0.050780886,0.03465035,30480.97436,20963.0641,1507.854312,418.9568765,621.2109557,8.219114219,28.63170163,47.62237762,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/05/2020,06/05/2020 00:00,52806,31136.69464,6035.900932,13273.64685,491.3846154,467.6421911,238.7948718,230.5897436,,-2337.925408,6888.602564,2659.16317,-925.6666667,-191.965035,-697.537296,662339.7949,42860.33333,611162.6783,,868.7738928,357.8554779,356.2156177,1156.735431,799.7296037,3637.798368,3096.175991,4057.472028,3096.564103,5076.32634,3138.381119,5004.269231,3088.315851,3074.917249,2653.110723,2477.958042,2039.954545,5893.065268,2869.808858,0.259242424,0.190990676,0.023787879,0.041934732,0.047668998,0.032237762,30736.39744,21138.25641,1523.099068,422.509324,628.1165501,8.331002331,28.89044289,48.21678322,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/05/2020,07/05/2020 00:00,55306,31395.35198,6078.656177,13392.0979,495.9230769,469.8170163,240.6410256,232.7820513,,-2378.505828,6973.179487,2685.831002,-955.1666667,-197.6433566,-772.7470862,668850.141,43053.33333,617317.6189,,870.6270396,360.2925408,358.8659674,1168.434732,807.2086247,3669.47669,3126.228438,4090.314685,3122.487179,5116.662005,3162.587413,5043.346154,3111.655012,3098.889277,2673.796037,2498.972028,2055.636364,5945.432401,2894.983683,0.255606061,0.188438228,0.021969697,0.039067599,0.04455711,0.029825175,30991.82051,21313.44872,1538.343823,426.0617716,635.0221445,8.442890443,29.14918415,48.81118881,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/05/2020,08/05/2020 00:00,57806,31654.00932,6121.411422,13510.54895,500.4615385,471.9918415,242.4871795,234.974359,,-2419.086247,7057.75641,2712.498834,-984.6666667,-203.3216783,-847.9568765,675360.4872,43246.33333,623472.5594,,872.4801865,362.7296037,361.516317,1180.134033,814.6876457,3701.155012,3156.280886,4123.157343,3148.410256,5156.997669,3186.793706,5082.423077,3134.994172,3122.861305,2694.481352,2519.986014,2071.318182,5997.799534,2920.158508,0.251969697,0.185885781,0.020151515,0.036200466,0.041445221,0.027412587,31247.24359,21488.64103,1553.588578,429.6142191,641.9277389,8.554778555,29.40792541,49.40559441,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/05/2020,09/05/2020 00:00,60306,31912.66667,6164.166667,13629,505,474.1666667,244.3333333,237.1666667,,-2459.666667,7142.333333,2739.166667,-1014.166667,-209,-923.1666667,681870.8333,43439.33333,629627.5,,874.3333333,365.1666667,364.1666667,1191.833333,822.1666667,3732.833333,3186.333333,4156,3174.333333,5197.333333,3211,5121.5,3158.333333,3146.833333,2715.166667,2541,2087,6050.166667,2945.333333,0.248333333,0.183333333,0.018333333,0.033333333,0.038333333,0.025,31502.66667,21663.83333,1568.833333,433.1666667,648.8333333,8.666666667,29.66666667,50,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/05/2020,10/05/2020 00:00,62806,32171.32401,6206.921911,13747.45105,509.5384615,476.3414918,246.1794872,239.3589744,,-2500.247086,7226.910256,2765.834499,-1043.666667,-214.6783217,-998.3764569,688381.1795,43632.33333,635782.4406,,876.1864802,367.6037296,366.8170163,1203.532634,829.6456876,3764.511655,3216.385781,4188.842657,3200.25641,5237.668998,3235.206294,5160.576923,3181.672494,3170.805361,2735.851981,2562.013986,2102.681818,6102.5338,2970.508159,0.24469697,0.180780886,0.016515152,0.0304662,0.035221445,0.022587413,31758.08974,21839.02564,1584.078089,436.7191142,655.7389277,8.778554779,29.92540793,50.59440559,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/05/2020,11/05/2020 00:00,65306,32429.98135,6249.677156,13865.9021,514.0769231,478.516317,248.025641,241.5512821,,-2540.827506,7311.487179,2792.502331,-1073.166667,-220.3566434,-1073.586247,694891.5256,43825.33333,641937.3811,,878.039627,370.0407925,369.467366,1215.231935,837.1247086,3796.189977,3246.438228,4221.685315,3226.179487,5278.004662,3259.412587,5199.653846,3205.011655,3194.777389,2756.537296,2583.027972,2118.363636,6154.900932,2995.682984,0.241060606,0.178228438,0.01469697,0.027599068,0.032109557,0.020174825,32013.51282,22014.21795,1599.322844,440.2715618,662.6445221,8.89044289,30.18414918,51.18881119,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/05/2020,12/05/2020 00:00,67806,32688.63869,6292.432401,13984.35315,518.6153846,480.6911422,249.8717949,243.7435897,,-2581.407925,7396.064103,2819.170163,-1102.666667,-226.034965,-1148.796037,701401.8718,44018.33333,648092.3217,,879.8927739,372.4778555,372.1177156,1226.931235,844.6037296,3827.868298,3276.490676,4254.527972,3252.102564,5318.340326,3283.618881,5238.730769,3228.350816,3218.749417,2777.222611,2604.041958,2134.045455,6207.268065,3020.857809,0.237424242,0.175675991,0.012878788,0.024731935,0.028997669,0.017762238,32268.9359,22189.41026,1614.567599,443.8240093,669.5501166,9.002331002,30.44289044,51.78321678,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/05/2020,13/05/2020 00:00,70306,32947.29604,6335.187646,14102.8042,523.1538462,482.8659674,251.7179487,245.9358974,,-2621.988345,7480.641026,2845.837995,-1132.166667,-231.7132867,-1224.005828,707912.2179,44211.33333,654247.2622,,881.7459207,374.9149184,374.7680653,1238.630536,852.0827506,3859.54662,3306.543124,4287.370629,3278.025641,5358.675991,3307.825175,5277.807692,3251.689977,3242.721445,2797.907925,2625.055944,2149.727273,6259.635198,3046.032634,0.233787879,0.173123543,0.011060606,0.021864802,0.025885781,0.01534965,32524.35897,22364.60256,1629.812354,447.3764569,676.455711,9.114219114,30.7016317,52.37762238,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/05/2020,14/05/2020 00:00,72806,33205.95338,6377.94289,14221.25524,527.6923077,485.0407925,253.5641026,248.1282051,,-2662.568765,7565.217949,2872.505828,-1161.666667,-237.3916084,-1299.215618,714422.5641,44404.33333,660402.2028,,883.5990676,377.3519814,377.4184149,1250.329837,859.5617716,3891.224942,3336.595571,4320.213287,3303.948718,5399.011655,3332.031469,5316.884615,3275.029138,3266.693473,2818.59324,2646.06993,2165.409091,6312.002331,3071.207459,0.230151515,0.170571096,0.009242424,0.018997669,0.022773893,0.012937063,32779.78205,22539.79487,1645.05711,450.9289044,683.3613054,9.226107226,30.96037296,52.97202797,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/05/2020,15/05/2020 00:00,75306,33464.61072,6420.698135,14339.70629,532.2307692,487.2156177,255.4102564,250.3205128,,-2703.149184,7649.794872,2899.17366,-1191.166667,-243.0699301,-1374.425408,720932.9103,44597.33333,666557.1434,,885.4522145,379.7890443,380.0687646,1262.029138,867.0407925,3922.903263,3366.648019,4353.055944,3329.871795,5439.347319,3356.237762,5355.961538,3298.368298,3290.665501,2839.278555,2667.083916,2181.090909,6364.369464,3096.382284,0.226515152,0.168018648,0.007424242,0.016130536,0.019662005,0.010524476,33035.20513,22714.98718,1660.301865,454.481352,690.2668998,9.337995338,31.21911422,53.56643357,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/05/2020,16/05/2020 00:00,77806,33723.26807,6463.45338,14458.15734,536.7692308,489.3904429,257.2564103,252.5128205,,-2743.729604,7734.371795,2925.841492,-1220.666667,-248.7482517,-1449.635198,727443.2564,44790.33333,672712.0839,,887.3053613,382.2261072,382.7191142,1273.728438,874.5198135,3954.581585,3396.700466,4385.898601,3355.794872,5479.682984,3380.444056,5395.038462,3321.707459,3314.637529,2859.963869,2688.097902,2196.772727,6416.736597,3121.55711,0.222878788,0.1654662,0.005606061,0.013263403,0.016550117,0.008111888,33290.62821,22890.17949,1675.54662,458.0337995,697.1724942,9.44988345,31.47785548,54.16083916,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/05/2020,17/05/2020 00:00,80306,33981.92541,6506.208625,14576.60839,541.3076923,491.5652681,259.1025641,254.7051282,,-2784.310023,7818.948718,2952.509324,-1250.166667,-254.4265734,-1524.844988,733953.6026,44983.33333,678867.0245,,889.1585082,384.6631702,385.3694639,1285.427739,881.9988345,3986.259907,3426.752914,4418.741259,3381.717949,5520.018648,3404.65035,5434.115385,3345.04662,3338.609557,2880.649184,2709.111888,2212.454545,6469.10373,3146.731935,0.219242424,0.162913753,0.003787879,0.01039627,0.013438228,0.005699301,33546.05128,23065.37179,1690.791375,461.5862471,704.0780886,9.561771562,31.73659674,54.75524476,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/05/2020,18/05/2020 00:00,82806,34240.58275,6548.963869,14695.05944,545.8461538,493.7400932,260.9487179,256.8974359,,-2824.890443,7903.525641,2979.177156,-1279.666667,-260.1048951,-1600.054779,740463.9487,45176.33333,685021.965,,891.011655,387.1002331,388.0198135,1297.12704,889.4778555,4017.938228,3456.805361,4451.583916,3407.641026,5560.354312,3428.856643,5473.192308,3368.385781,3362.581585,2901.334499,2730.125874,2228.136364,6521.470862,3171.90676,0.215606061,0.160361305,0.001969697,0.007529138,0.01032634,0.003286713,33801.47436,23240.5641,1706.036131,465.1386946,710.983683,9.673659674,31.995338,55.34965035,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/05/2020,19/05/2020 00:00,85306,34499.24009,6591.719114,14813.51049,550.3846154,495.9149184,262.7948718,259.0897436,,-2865.470862,7988.102564,3005.844988,-1309.166667,-265.7832168,-1675.264569,746974.2949,45369.33333,691176.9056,,892.8648019,389.537296,390.6701632,1308.82634,896.9568765,4049.61655,3486.857809,4484.426573,3433.564103,5600.689977,3453.062937,5512.269231,3391.724942,3386.553613,2922.019814,2751.13986,2243.818182,6573.837995,3197.081585,0.211969697,0.157808858,0.000151515,0.004662005,0.007214452,0.000874126,34056.89744,23415.75641,1721.280886,468.6911422,717.8892774,9.785547786,32.25407925,55.94405594,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/05/2020,20/05/2020 00:00,87806,34757.89744,6634.474359,14931.96154,554.9230769,498.0897436,264.6410256,261.2820513,,-2906.051282,8072.679487,3032.512821,-1338.666667,-271.4615385,-1750.474359,753484.641,45562.33333,697331.8462,,894.7179487,391.974359,393.3205128,1320.525641,904.4358974,4081.294872,3516.910256,4517.269231,3459.487179,5641.025641,3477.269231,5551.346154,3415.064103,3410.525641,2942.705128,2772.153846,2259.5,6626.205128,3222.25641,0.208333333,0.15525641,-0.001666667,0.001794872,0.004102564,-0.001538462,34312.32051,23590.94872,1736.525641,472.2435897,724.7948718,9.897435897,32.51282051,56.53846154,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/05/2020,21/05/2020 00:00,90306,35016.55478,6677.229604,15050.41259,559.4615385,500.2645688,266.4871795,263.474359,,-2946.631702,8157.25641,3059.180653,-1368.166667,-277.1398601,-1825.684149,759994.9872,45755.33333,703486.7867,,896.5710956,394.4114219,395.9708625,1332.224942,911.9149184,4112.973193,3546.962704,4550.111888,3485.410256,5681.361305,3501.475524,5590.423077,3438.403263,3434.497669,2963.390443,2793.167832,2275.181818,6678.572261,3247.431235,0.20469697,0.152703963,-0.003484848,-0.001072261,0.000990676,-0.003951049,34567.74359,23766.14103,1751.770396,475.7960373,731.7004662,10.00932401,32.77156177,57.13286713,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/05/2020,22/05/2020 00:00,92806,35275.21212,6719.984848,15168.86364,564,502.4393939,268.3333333,265.6666667,,-2987.212121,8241.833333,3085.848485,-1397.666667,-282.8181818,-1900.893939,766505.3333,45948.33333,709641.7273,,898.4242424,396.8484848,398.6212121,1343.924242,919.3939394,4144.651515,3577.015152,4582.954545,3511.333333,5721.69697,3525.681818,5629.5,3461.742424,3458.469697,2984.075758,2814.181818,2290.863636,6730.939394,3272.606061,0.201060606,0.150151515,-0.00530303,-0.003939394,-0.002121212,-0.006363636,34823.16667,23941.33333,1767.015152,479.3484848,738.6060606,10.12121212,33.03030303,57.72727273,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/05/2020,23/05/2020 00:00,95306,35533.86946,6762.740093,15287.31469,568.5384615,504.6142191,270.1794872,267.8589744,,-3027.792541,8326.410256,3112.516317,-1427.166667,-288.4965035,-1976.10373,773015.6795,46141.33333,715796.6678,,900.2773893,399.2855478,401.2715618,1355.623543,926.8729604,4176.329837,3607.067599,4615.797203,3537.25641,5762.032634,3549.888112,5668.576923,3485.081585,3482.441725,3004.761072,2835.195804,2306.545455,6783.306527,3297.780886,0.197424242,0.147599068,-0.007121212,-0.006806527,-0.0052331,-0.008776224,35078.58974,24116.52564,1782.259907,482.9009324,745.511655,10.23310023,33.28904429,58.32167832,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
